dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 1/19/2023, Devin Wright, SEA-AD",https://portal.brain-map.org/explore/seattle-alzheimers-disease,<https://portal.brain-map.org/explore/seattle-alzheimers-disease#Donor1>,,,Female,VHFAllenBrain,<https://portal.brain-map.org/explore/seattle-alzheimers-disease#Donor1_TissueBlock1>,<https://portal.brain-map.org/explore/seattle-alzheimers-disease#Donor1_TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1023>,43,,Female,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1023#TissueBlock1>,<http://purl.org/ccf/1.5/allen-brain/H200.1023#TissueBlock1_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1023>,43,,Female,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1023#TissueBlock1>,<http://purl.org/ccf/1.5/allen-brain/H200.1023#TissueBlock1_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.001#TissueBlock1>,<http://purl.org/ccf/1.5/allen-brain/H18.30.001#TissueBlock1_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.001#TissueBlock1>,<http://purl.org/ccf/1.5/allen-brain/H18.30.001#TissueBlock1_TissueSection1_Dataset3>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1023>,43,,Female,VHFAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor3_TissueBlock2>,<https://www.nature.com/articles/s41586-021-03465-8#Donor3_TissueBlock2_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1023>,43,,Female,VHFAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor3_TissueBlock2>,<https://www.nature.com/articles/s41586-021-03465-8#Donor3_TissueBlock2_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock3>,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock3_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock3>,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock3_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock2>,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock2_TissueSection1_Dataset2>
