dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,reference_organ,sample,rui_location,dataset
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1023>,43,,Female,VHFAllenBrain,VHFAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor3_TissueBlock2>,<http://purl.org/ccf/1.5/4e24cfc4-bfea-4233-8fa0-d9967e3bdf7d>,<https://www.nature.com/articles/s41586-021-03465-8#Donor3_TissueBlock2_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1023>,43,,Female,VHFAllenBrain,VHFAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor3_TissueBlock2>,<http://purl.org/ccf/1.5/4e24cfc4-bfea-4233-8fa0-d9967e3bdf7d>,<https://www.nature.com/articles/s41586-021-03465-8#Donor3_TissueBlock2_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,VHFAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock2>,<http://purl.org/ccf/1.5/5c78be2e-d36c-4994-ae42-a94ccf935988>,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock2_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,VHFAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock2>,<http://purl.org/ccf/1.5/5c78be2e-d36c-4994-ae42-a94ccf935988>,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock2_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,VHFAllenBrain,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock3>,<http://purl.org/ccf/1.5/7739f00f-62bc-4852-8d2b-518ae26a9b4a>,<https://www.nature.com/articles/s41586-021-03465-8#Donor1_TissueBlock3_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.001#TissueBlock1>,<http://purl.org/ccf/1.5/a388eebd-02f8-4a5c-ab8e-62405ce34e99>,<http://purl.org/ccf/1.5/allen-brain/H18.30.001.CX48.M1C.001/Block1_10X#Dataset>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1023>,43,,Female,VHFAllenBrain,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1023#TissueBlock1>,<http://purl.org/ccf/1.5/f7500931-e3b6-4aab-bed8-735619fe645e>,<http://purl.org/ccf/1.5/allen-brain/H200.1023#TissueBlock1_TissueSection1_Dataset2>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H200.1023>,43,,Female,VHFAllenBrain,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H200.1023#TissueBlock1>,<http://purl.org/ccf/1.5/f7500931-e3b6-4aab-bed8-735619fe645e>,<http://purl.org/ccf/1.5/allen-brain/H200.1023#TissueBlock1_TissueSection1_Dataset1>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.001#TissueBlock1>,<http://purl.org/ccf/1.5/a388eebd-02f8-4a5c-ab8e-62405ce34e99>,<http://purl.org/ccf/1.5/allen-brain/H18.30.001#TissueBlock1_TissueSection1_Dataset3>
"Registered 7/28/2022, Raymond Sanchez, Allen Institute",https://doi.org/10.1038/s41586-021-03465-8,https://www.nature.com/articles/s41586-021-03465-8,<http://purl.org/ccf/1.5/allen-brain/H18.30.001>,60,,Female,VHFAllenBrain,VHFAllenBrain,<http://purl.org/ccf/1.5/allen-brain/H18.30.001#TissueBlock1>,<http://purl.org/ccf/1.5/a388eebd-02f8-4a5c-ab8e-62405ce34e99>,<http://purl.org/ccf/1.5/allen-brain/H18.30.001#TissueBlock1_TissueSection1_Dataset2>
