dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,reference_organ,sample,rui_location,dataset
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68>,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock/LA_1600#TissueSection/LA_1600_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68>,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/LA#TissueBlock/LA_1600#TissueSection/LA_1600_2#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor>,51,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1600#Donor/RA#TissueBlock/RA_1600#TissueSection/RA_1600_2#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RA#TissueBlock/RA_1221#TissueSection/RA_1221_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock/RV_1221#TissueSection/RV_1221_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock/RV_1221#TissueSection/RV_1221_1#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock/RA_1708#TissueSection/RA_1708_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/60d98bd4-122b-485f-b55e-444065091e23>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LV#TissueBlock/LV_1708#TissueSection/LV_1708_1#Dataset>
"Registered 3/24/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock>,<http://purl.org/ccf/1.5/e306f975-0649-40fe-96f8-43ac7a3a9a1d>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RA#TissueBlock/RA_1708#TissueSection/RA_1708_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock>,<http://purl.org/ccf/1.5/817b4f43-5cb7-47c7-8e5d-db6e2d52fa68>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LA#TissueBlock/LA_1708#TissueSection/LA_1708_2#Dataset>
