dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/29610875ec053f0efb6c493c8329c1b8,<https://entity.api.hubmapconsortium.org/entities/07bf8cd878cb1cb3883c43c28acba466>,49,4.62e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/4ab6fc6dab8e5ede99acbeaf77cb984b>,<http://purl.org/ccf/HBM472.QPXD.658>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/2d0deacd8be70eefbdc33ac107d97e58,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM296.KZXD.676>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/555c2eabb62d8c3d38770f6e1f9fd7e8,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM852.ZNCH.993>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/555c2eabb62d8c3d38770f6e1f9fd7e8,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM328.TVTH.239>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/555c2eabb62d8c3d38770f6e1f9fd7e8,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM978.NFFW.398>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/555c2eabb62d8c3d38770f6e1f9fd7e8,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM954.MBBH.999>
"Registered 8/16/2021, Kristin Ardlie, GTEx Project",https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors>,,,Female,VHFHeart,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-13N11-5002-SM-H5JDV>
"Registered 8/16/2021, Kristin Ardlie, GTEx Project",https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors>,,,Female,VHFHeart,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-1ICG6-5003-SM-GHS9A>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/01d94c78c858b9944b4bbdd5b273c2bd,<https://entity.api.hubmapconsortium.org/entities/f0aa7e5d01c0d40f0b284cbf85eb8d03>,55,3.22e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63>,<http://purl.org/ccf/HBM656.KSMZ.578>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/35e9bf0f58152ceb6f4d01052ac8867d,<https://entity.api.hubmapconsortium.org/entities/f0aa7e5d01c0d40f0b284cbf85eb8d03>,55,3.22e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63>,<http://purl.org/ccf/HBM342.CMHT.948>
