dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM472.QPXD.658,<https://entity.api.hubmapconsortium.org/entities/07bf8cd878cb1cb3883c43c28acba466>,49,4.62e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/4ab6fc6dab8e5ede99acbeaf77cb984b>,<http://purl.org/ccf/HBM472.QPXD.658>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM276.ZCGM.239,<https://entity.api.hubmapconsortium.org/entities/f0aa7e5d01c0d40f0b284cbf85eb8d03>,55,3.22e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63>,<http://purl.org/ccf/HBM276.ZCGM.239>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM342.CMHT.948,<https://entity.api.hubmapconsortium.org/entities/f0aa7e5d01c0d40f0b284cbf85eb8d03>,55,3.22e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63>,<http://purl.org/ccf/HBM342.CMHT.948>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM656.KSMZ.578,<https://entity.api.hubmapconsortium.org/entities/f0aa7e5d01c0d40f0b284cbf85eb8d03>,55,3.22e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63>,<http://purl.org/ccf/HBM656.KSMZ.578>
"Registered 8/16/2021, Kristin Ardlie, GTEx Project",https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors>,,,Female,VHFHeart,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-1ICG6-5003-SM-GHS9A>
"Registered 8/16/2021, Kristin Ardlie, GTEx Project",https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors>,,,Female,VHFHeart,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-13N11-5002-SM-H5JDV>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM599.WCGN.978,<https://entity.api.hubmapconsortium.org/entities/14aa5da0100e072b560ae411c9b8de06>,43,2.71e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95>,<http://purl.org/ccf/HBM599.WCGN.978>
"Registered 4/29/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM868.PCQD.744,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/4367b807cc0c8d290814c214a25e09cb>,<http://purl.org/ccf/HBM868.PCQD.744>
"Registered 4/27/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM978.NFFW.398,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM978.NFFW.398>
"Registered 4/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM954.MBBH.999,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM954.MBBH.999>
