dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/29610875ec053f0efb6c493c8329c1b8,<https://entity.api.hubmapconsortium.org/entities/07bf8cd878cb1cb3883c43c28acba466>,49,4.62e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/4ab6fc6dab8e5ede99acbeaf77cb984b>,<http://purl.org/ccf/HBM472.QPXD.658>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/26e1f2991c6f67fa10e9670f1bc0da6a,<https://entity.api.hubmapconsortium.org/entities/f0aa7e5d01c0d40f0b284cbf85eb8d03>,55,3.22e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63>,<http://purl.org/ccf/HBM276.ZCGM.239>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/35e9bf0f58152ceb6f4d01052ac8867d,<https://entity.api.hubmapconsortium.org/entities/f0aa7e5d01c0d40f0b284cbf85eb8d03>,55,3.22e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63>,<http://purl.org/ccf/HBM342.CMHT.948>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/01d94c78c858b9944b4bbdd5b273c2bd,<https://entity.api.hubmapconsortium.org/entities/f0aa7e5d01c0d40f0b284cbf85eb8d03>,55,3.22e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63>,<http://purl.org/ccf/HBM656.KSMZ.578>
"Registered 8/16/2021, Kristin Ardlie, GTEx",,https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors>,,,Female,VHFHeart,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-1ICG6-5003-SM-GHS9A>
"Registered 8/16/2021, Kristin Ardlie, GTEx",,https://gtexportal.org/home/singleCellOverviewPage,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors>,,,Female,VHFHeart,<https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1>,<http://purl.org/ccf/GTEX-13N11-5002-SM-H5JDV>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/8b65acdfecc504e9a96c84643c3ab02c,<https://entity.api.hubmapconsortium.org/entities/14aa5da0100e072b560ae411c9b8de06>,43,2.71e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95>,<http://purl.org/ccf/HBM599.WCGN.978>
"Registered 4/29/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/bf0f0ca3a57f5d82141c27f98ec6eb40,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/4367b807cc0c8d290814c214a25e09cb>,<http://purl.org/ccf/HBM868.PCQD.744>
"Registered 4/27/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/a7e0c590341c39fb527f51f911c91df8,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM978.NFFW.398>
"Registered 4/30/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/fc5eb8a90d7caa1b8ea5d920b3d289c9,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM954.MBBH.999>
"Registered 4/2/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/b5144f365ea7329c5367d61e06beb516,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM852.ZNCH.993>
"Registered 5/16/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/38bbc5d3e6e0b75afd734407ad3f20c9,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM328.TVTH.239>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/2d0deacd8be70eefbdc33ac107d97e58,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/555c2eabb62d8c3d38770f6e1f9fd7e8>,<http://purl.org/ccf/HBM296.KZXD.676>
"Registered 4/1/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/1a8ca7aaf678fba10300c3c509b1e5bf,<https://entity.api.hubmapconsortium.org/entities/7b12f4f595083d2cba794e78e5c929f1>,25,2.36e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/4367b807cc0c8d290814c214a25e09cb>,<http://purl.org/ccf/HBM394.PFQV.754>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/22684b9011fc5aea5cb3f89670a461e8,<https://entity.api.hubmapconsortium.org/entities/14aa5da0100e072b560ae411c9b8de06>,43,2.71e+01,Female,VHFHeart,<https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95>,<http://purl.org/ccf/HBM599.GNJN.777>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D1$heart%20right%20ventricle$HCAHeart7698016>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D1$heart%20left%20ventricle$HCAHeart7698015>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$heart%20right%20ventricle$HCAHeart8102860>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/SP#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$interventricular%20septum$HCAHeart8102861>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$heart%20right%20ventricle$HCAHeart8287126>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D4$apex%20of%20heart$HCAHeart7833855>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D4$apex%20of%20heart$HCAHeart7728609>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$heart%20right%20ventricle$HCAHeart8102866>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D11$heart%20left%20ventricle$HCAHeart8287124>
